,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
26,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,Yash Dayal,R Sai Kishore,LH Ferguson,Yash Dayal
27,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal,LH Ferguson,Yash Dayal
28,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal,LH Ferguson,Yash Dayal
29,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal,LH Ferguson,Yash Dayal
30,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
31,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
32,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
33,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
34,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
35,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
36,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
37,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
38,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
39,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
40,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
41,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
42,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,R Sai Kishore,Mohammed Shami,Yash Dayal,R Sai Kishore,Yash Dayal,LH Ferguson
43,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,R Sai Kishore,Mohammed Shami,Yash Dayal,R Sai Kishore,Yash Dayal,LH Ferguson
44,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,R Sai Kishore,Mohammed Shami,Yash Dayal,R Sai Kishore,LH Ferguson,Yash Dayal
45,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,R Sai Kishore,Mohammed Shami,Yash Dayal,R Sai Kishore,LH Ferguson,Yash Dayal
46,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,Yash Dayal,LH Ferguson,Yash Dayal
47,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,R Sai Kishore,Mohammed Shami,Yash Dayal,R Sai Kishore,Yash Dayal,LH Ferguson
48,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,R Sai Kishore,Mohammed Shami,Yash Dayal,R Sai Kishore,Yash Dayal,LH Ferguson
49,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,R Sai Kishore,Mohammed Shami,Yash Dayal,R Sai Kishore,LH Ferguson,Yash Dayal
50,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,R Sai Kishore,Mohammed Shami,Yash Dayal,R Sai Kishore,LH Ferguson,Yash Dayal
51,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,R Sai Kishore,Mohammed Shami,LH Ferguson,Yash Dayal,LH Ferguson,Yash Dayal
52,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,Yash Dayal,LH Ferguson
53,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,Yash Dayal,LH Ferguson
54,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal
55,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal
56,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,Yash Dayal,LH Ferguson
57,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,Yash Dayal,LH Ferguson
58,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,Yash Dayal,LH Ferguson
59,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal
60,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal
61,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal
62,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,Yash Dayal,LH Ferguson
63,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal
64,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,Yash Dayal,LH Ferguson
65,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,Yash Dayal,LH Ferguson
66,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal
67,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal
68,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,Yash Dayal,LH Ferguson,Yash Dayal
69,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,Mohammed Shami,Yash Dayal,LH Ferguson,Yash Dayal
70,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,Mohammed Shami,Yash Dayal,LH Ferguson,Yash Dayal
71,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,Mohammed Shami,Yash Dayal,LH Ferguson,Yash Dayal
72,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,Mohammed Shami,Yash Dayal,LH Ferguson
73,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,Mohammed Shami,LH Ferguson,Yash Dayal
74,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Mohammed Shami,Yash Dayal,LH Ferguson
75,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Mohammed Shami,Yash Dayal,LH Ferguson
76,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,Mohammed Shami,Yash Dayal,LH Ferguson
77,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Mohammed Shami,LH Ferguson,Yash Dayal
78,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Mohammed Shami,LH Ferguson,Yash Dayal
79,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,Mohammed Shami,LH Ferguson,Yash Dayal
80,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,Mohammed Shami,Yash Dayal,LH Ferguson
