,0,1,2,3
116,-5,12,-3,7
117,13,-5,-3,7
118,-5,-3,14,7
119,-5,15,-3,7
120,16,-5,-3,7
121,17,-5,-3,7
122,18,-5,-3,7
123,19,-5,-3,7
124,-5,20,-3,7
125,8,10,-5,-3
126,8,11,-5,-3
127,8,-5,12,-3
128,8,13,-5,-3
129,8,-5,-3,14
130,8,-5,-3,15
131,8,16,-5,-3
132,8,17,-5,-3
133,8,18,-5,-3
134,8,19,-5,-3
135,8,-5,20,-3
136,11,9,-5,-3
137,9,-5,12,-3
138,9,13,-5,-3
139,9,-5,-3,14
140,9,-5,-3,15
141,16,9,-5,-3
142,9,-5,-3,17
143,9,18,-5,-3
144,19,9,-5,-3
145,9,-5,20,-3
146,10,-5,12,-3
147,13,10,-5,-3
148,10,-5,-3,14
149,10,-5,-3,15
150,16,10,-5,-3
151,17,10,-5,-3
152,18,10,-5,-3
153,19,10,-5,-3
154,10,-5,20,-3
155,11,13,-5,-3
156,11,-5,-3,14
157,11,-5,-3,15
158,11,16,-5,-3
159,11,17,-5,-3
160,11,18,-5,-3
161,11,19,-5,-3
162,11,-5,20,-3
163,-5,12,-3,14
164,-5,12,-3,15
165,16,-5,12,-3
166,17,-5,12,-3
167,18,-5,12,-3
168,19,-5,12,-3
169,20,-5,12,-3
170,13,-5,-3,15
171,16,13,-5,-3
172,17,13,-5,-3
173,18,13,-5,-3
174,19,13,-5,-3
175,13,-5,20,-3
176,16,-5,-3,14
177,17,-5,-3,14
178,18,-5,-3,14
179,19,-5,-3,14
180,-5,20,-3,14
181,17,-5,-3,15
182,18,-5,-3,15
183,19,-5,-3,15
184,-5,20,-3,15
185,16,18,-5,-3
186,16,19,-5,-3
187,16,-5,20,-3
188,19,17,-5,-3
189,17,-5,20,-3
190,18,-5,20,-3
191,3,1,-5,-1
192,1,-5,4,-1
193,1,-5,5,-1
194,1,-5,-1,6
195,1,-5,-1,7
196,8,1,-5,-1
197,1,-5,-1,9
198,1,10,-5,-1
199,11,1,-5,-1
200,1,-5,12,-1
201,1,-5,13,-1
202,1,-5,-1,14
203,1,-5,-1,15
204,16,1,-5,-1
205,1,-5,-1,17
206,1,18,-5,-1
207,19,1,-5,-1
208,1,-5,20,-1
209,2,-5,4,-1
210,2,-5,5,-1
211,2,-5,-1,6
212,2,-5,-1,7
213,8,2,-5,-1
214,9,2,-5,-1
215,10,2,-5,-1
216,11,2,-5,-1
217,2,-5,12,-1
218,2,-5,13,-1
219,2,-5,-1,14
220,2,-5,-1,15
221,16,2,-5,-1
222,17,2,-5,-1
223,18,2,-5,-1
224,19,2,-5,-1
225,2,-5,20,-1
226,3,-5,5,-1
227,3,-5,-1,6
228,3,-5,-1,7
229,3,8,-5,-1
230,3,9,-5,-1
231,3,10,-5,-1
232,3,11,-5,-1
233,3,-5,12,-1
234,3,-5,13,-1
235,3,-5,-1,14
236,3,-5,-1,15
237,3,16,-5,-1
238,3,17,-5,-1
239,3,18,-5,-1
240,3,19,-5,-1
241,3,-5,20,-1
242,-5,4,-1,6
243,-5,4,-1,7
244,8,-5,4,-1
245,9,-5,4,-1
246,10,-5,4,-1
247,11,-5,4,-1
248,-5,4,12,-1
249,-5,4,13,-1
250,-5,4,-1,14
251,-5,4,-1,15
252,16,-5,4,-1
253,17,-5,4,-1
254,18,-5,4,-1
255,19,-5,4,-1
256,-5,4,20,-1
257,-5,5,-1,7
258,8,-5,5,-1
259,9,-5,5,-1
260,10,-5,5,-1
261,11,-5,5,-1
262,-5,12,5,-1
263,13,-5,5,-1
264,-5,5,-1,14
265,-5,5,-1,15
266,16,-5,5,-1
267,17,-5,5,-1
268,18,-5,5,-1
269,19,-5,5,-1
270,-5,20,5,-1
271,8,-5,-1,6
272,9,-5,-1,6
273,10,-5,-1,6
274,11,-5,-1,6
275,-5,12,-1,6
276,-5,13,-1,6
277,-5,14,-1,6
278,-5,15,-1,6
279,16,-5,-1,6
280,17,-5,-1,6
281,18,-5,-1,6
282,19,-5,-1,6
283,-5,20,-1,6
284,9,-5,-1,7
285,10,-5,-1,7
286,11,-5,-1,7
287,-5,12,-1,7
288,-5,13,-1,7
289,-5,14,-1,7
290,-5,15,-1,7
291,16,-5,-1,7
292,17,-5,-1,7
293,18,-5,-1,7
294,19,-5,-1,7
295,-5,20,-1,7
296,8,10,-5,-1
297,8,11,-5,-1
298,8,-5,12,-1
299,8,-5,13,-1
300,8,-5,-1,14
301,8,-5,-1,15
302,8,16,-5,-1
303,8,17,-5,-1
304,8,18,-5,-1
305,8,19,-5,-1
306,8,-5,20,-1
307,11,9,-5,-1
308,9,-5,12,-1
309,9,-5,13,-1
310,9,-5,-1,14
311,9,-5,-1,15
312,16,9,-5,-1
313,9,-5,-1,17
314,9,18,-5,-1
315,19,9,-5,-1
316,9,-5,20,-1
317,10,-5,12,-1
318,10,-5,13,-1
319,10,-5,-1,14
320,10,-5,-1,15
321,16,10,-5,-1
322,17,10,-5,-1
323,18,10,-5,-1
324,19,10,-5,-1
325,10,-5,20,-1
326,11,-5,13,-1
327,11,-5,-1,14
328,11,-5,-1,15
329,11,16,-5,-1
330,11,17,-5,-1
331,11,18,-5,-1
332,11,19,-5,-1
333,11,-5,20,-1
334,-5,12,-1,14
335,-5,12,-1,15
336,16,-5,12,-1
337,17,-5,12,-1
338,18,-5,12,-1
339,19,-5,12,-1
340,-5,12,20,-1
341,-5,13,-1,15
342,16,-5,13,-1
343,17,-5,13,-1
344,18,-5,13,-1
345,19,-5,13,-1
346,-5,20,13,-1
347,16,-5,-1,14
348,17,-5,-1,14
349,18,-5,-1,14
350,19,-5,-1,14
351,-5,20,-1,14
352,17,-5,-1,15
353,18,-5,-1,15
354,19,-5,-1,15
355,-5,20,-1,15
356,16,18,-5,-1
357,16,19,-5,-1
358,16,-5,20,-1
359,19,17,-5,-1
360,17,-5,20,-1
361,18,-5,20,-1
362,3,1,-5,5
363,3,1,-5,6
364,3,1,-5,7
365,3,1,-5,8
366,3,1,-5,9
367,3,1,10,-5
368,3,1,-5,11
369,3,1,-5,12
370,3,1,-5,13
371,3,1,-5,14
372,3,1,-5,15
373,3,1,-5,16
374,3,1,-5,17
375,3,1,18,-5
376,3,1,-5,19
377,3,1,-5,20
378,1,-5,4,6
379,1,-5,4,7
380,8,1,-5,4
381,1,-5,4,9
382,1,10,-5,4
383,11,1,-5,4
384,1,-5,4,12
385,1,-5,4,13
386,1,-5,4,14
387,1,-5,4,15
388,16,1,-5,4
389,1,-5,4,17
390,1,18,-5,4
391,19,1,-5,4
392,1,-5,4,20
393,1,-5,5,7
394,8,1,-5,5
395,1,-5,5,9
396,1,10,-5,5
397,11,1,-5,5
398,1,-5,12,5
399,1,13,-5,5
400,1,-5,5,14
401,1,-5,5,15
402,16,1,-5,5
403,1,-5,5,17
404,1,18,-5,5
405,19,1,-5,5
406,1,-5,20,5
407,8,1,-5,6
408,1,-5,6,9
409,1,10,-5,6
410,11,1,-5,6
411,1,-5,12,6
412,1,-5,13,6
413,1,-5,6,14
414,1,-5,6,15
415,16,1,-5,6
416,1,-5,6,17
417,1,18,-5,6
418,19,1,-5,6
419,1,-5,20,6
420,1,-5,9,7
421,1,10,-5,7
422,11,1,-5,7
423,1,-5,12,7
424,1,-5,13,7
425,1,-5,14,7
426,1,-5,15,7
427,16,1,-5,7
428,1,-5,17,7
429,1,18,-5,7
430,19,1,-5,7
431,1,-5,20,7
432,8,1,10,-5
433,8,1,-5,11
434,8,1,-5,12
435,8,1,-5,13
436,8,1,-5,14
437,8,1,-5,15
438,8,1,-5,16
439,8,1,-5,17
440,8,1,18,-5
441,8,1,-5,19
442,8,1,-5,20
443,11,1,-5,9
444,1,-5,12,9
445,1,-5,13,9
446,1,-5,9,14
447,1,-5,9,15
448,16,1,-5,9
449,1,-5,9,17
450,1,18,-5,9
451,19,1,-5,9
452,1,-5,20,9
453,1,10,-5,12
454,1,10,-5,13
455,1,10,-5,14
456,1,10,-5,15
457,16,1,10,-5
458,1,10,-5,17
459,18,1,10,-5
460,19,1,10,-5
461,1,10,-5,20
462,11,1,-5,13
463,11,1,-5,14
464,11,1,-5,15
465,11,1,-5,16
466,11,1,-5,17
467,11,1,18,-5
468,11,1,-5,19
469,11,1,-5,20
470,1,-5,12,14
471,1,-5,12,15
472,16,1,-5,12
473,1,-5,12,17
474,1,18,-5,12
475,19,1,-5,12
476,1,-5,12,20
477,1,-5,13,15
478,16,1,-5,13
479,1,-5,13,17
480,1,18,-5,13
481,19,1,-5,13
482,1,-5,20,13
483,16,1,-5,14
484,1,-5,14,17
485,1,18,-5,14
486,19,1,-5,14
487,1,-5,20,14
488,1,-5,17,15
489,1,18,-5,15
490,19,1,-5,15
491,1,-5,20,15
492,16,1,18,-5
493,16,1,-5,19
494,16,1,-5,20
495,19,1,-5,17
496,1,-5,20,17
497,1,18,-5,20
498,2,-5,4,6
499,2,-5,4,7
500,8,2,-5,4
501,9,2,-5,4
502,10,2,-5,4
503,11,2,-5,4
504,2,-5,4,12
505,2,-5,4,13
506,2,-5,4,14
507,2,-5,4,15
508,16,2,-5,4
509,17,2,-5,4
510,18,2,-5,4
511,19,2,-5,4
512,2,-5,4,20
513,2,-5,5,7
514,8,2,-5,5
515,9,2,-5,5
516,10,2,-5,5
517,11,2,-5,5
518,2,-5,12,5
519,13,2,-5,5
520,2,-5,5,14
521,2,-5,5,15
522,16,2,-5,5
523,17,2,-5,5
524,18,2,-5,5
525,19,2,-5,5
526,2,-5,20,5
527,8,2,-5,6
528,9,2,-5,6
529,10,2,-5,6
530,11,2,-5,6
531,2,-5,12,6
532,2,-5,13,6
533,2,-5,6,14
534,2,-5,6,15
535,16,2,-5,6
536,17,2,-5,6
537,18,2,-5,6
538,19,2,-5,6
539,2,-5,20,6
540,9,2,-5,7
541,10,2,-5,7
542,11,2,-5,7
543,2,-5,12,7
544,2,-5,13,7
545,2,-5,14,7
546,2,-5,15,7
547,16,2,-5,7
548,17,2,-5,7
549,18,2,-5,7
550,19,2,-5,7
551,2,-5,20,7
552,8,10,2,-5
553,8,11,2,-5
554,8,2,-5,12
555,8,2,-5,13
556,8,2,-5,14
557,8,2,-5,15
558,8,16,2,-5
559,8,17,2,-5
560,8,18,2,-5
561,8,19,2,-5
562,8,2,-5,20
563,11,9,2,-5
564,9,2,-5,12
565,9,2,-5,13
566,9,2,-5,14
567,9,2,-5,15
568,16,9,2,-5
569,9,2,-5,17
570,18,9,2,-5
571,19,9,2,-5
572,9,2,-5,20
573,10,2,-5,12
574,10,2,-5,13
575,10,2,-5,14
576,10,2,-5,15
577,10,16,2,-5
578,10,17,2,-5
579,10,18,2,-5
580,10,19,2,-5
581,10,2,-5,20
582,11,2,-5,13
583,11,2,-5,14
584,11,2,-5,15
585,11,16,2,-5
586,11,17,2,-5
587,11,18,2,-5
588,11,19,2,-5
589,11,2,-5,20
590,2,-5,12,14
591,2,-5,12,15
592,16,2,-5,12
593,17,2,-5,12
594,18,2,-5,12
595,19,2,-5,12
596,2,-5,12,20
597,2,-5,13,15
598,16,2,-5,13
599,17,2,-5,13
600,18,2,-5,13
601,19,2,-5,13
602,2,-5,20,13
603,16,2,-5,14
604,17,2,-5,14
605,18,2,-5,14
606,19,2,-5,14
607,2,-5,20,14
608,17,2,-5,15
609,18,2,-5,15
610,19,2,-5,15
611,2,-5,20,15
612,16,18,2,-5
613,16,19,2,-5
614,16,2,-5,20
615,19,17,2,-5
616,17,2,-5,20
617,18,2,-5,20
618,3,-5,5,7
619,3,8,-5,5
620,3,9,-5,5
621,3,10,-5,5
622,3,11,-5,5
623,3,-5,12,5
624,3,13,-5,5
625,3,-5,5,14
626,3,-5,5,15
627,3,16,-5,5
628,3,17,-5,5
629,3,18,-5,5
630,3,19,-5,5
631,3,-5,20,5
632,3,8,-5,6
633,3,9,-5,6
634,3,10,-5,6
635,3,11,-5,6
636,3,-5,12,6
637,3,-5,13,6
638,3,-5,6,14
639,3,-5,6,15
640,3,16,-5,6
641,3,17,-5,6
642,3,18,-5,6
643,3,19,-5,6
644,3,-5,20,6
645,3,9,-5,7
646,3,10,-5,7
647,3,11,-5,7
648,3,-5,12,7
649,3,-5,13,7
650,3,-5,14,7
651,3,-5,15,7
652,3,16,-5,7
653,3,17,-5,7
654,3,18,-5,7
655,3,19,-5,7
656,3,-5,20,7
657,3,8,10,-5
658,3,8,-5,11
659,3,8,-5,12
660,3,8,-5,13
661,3,8,-5,14
662,3,8,-5,15
663,3,8,-5,16
664,3,8,-5,17
665,3,8,18,-5
666,3,8,-5,19
667,3,8,-5,20
668,3,9,-5,11
669,3,9,-5,12
670,3,9,-5,13
671,3,9,-5,14
672,3,9,-5,15
673,3,9,-5,16
674,3,9,-5,17
675,3,9,18,-5
676,3,9,-5,19
677,3,9,-5,20
678,3,10,-5,12
679,3,10,-5,13
680,3,10,-5,14
681,3,10,-5,15
682,3,16,10,-5
683,3,17,10,-5
684,3,18,10,-5
685,3,19,10,-5
686,3,10,-5,20
687,3,11,-5,13
688,3,11,-5,14
689,3,11,-5,15
690,3,11,-5,16
691,3,11,-5,17
692,3,11,18,-5
693,3,11,-5,19
694,3,11,-5,20
695,3,-5,12,14
696,3,-5,12,15
697,3,16,-5,12
698,3,17,-5,12
699,3,18,-5,12
700,3,19,-5,12
701,3,-5,12,20
702,3,-5,13,15
703,3,16,-5,13
704,3,17,-5,13
705,3,18,-5,13
706,3,19,-5,13
707,3,-5,20,13
708,3,16,-5,14
709,3,17,-5,14
710,3,18,-5,14
711,3,19,-5,14
712,3,-5,20,14
713,3,17,-5,15
714,3,18,-5,15
715,3,19,-5,15
716,3,-5,20,15
717,3,16,18,-5
718,3,16,-5,19
719,3,16,-5,20
720,3,17,-5,19
721,3,17,-5,20
722,3,18,-5,20
723,8,-5,4,6
724,9,-5,4,6
725,10,-5,4,6
726,11,-5,4,6
727,-5,4,12,6
728,-5,4,13,6
729,-5,4,6,14
730,-5,4,6,15
731,16,-5,4,6
732,17,-5,4,6
733,18,-5,4,6
734,19,-5,4,6
735,-5,4,20,6
736,9,-5,4,7
737,10,-5,4,7
738,11,-5,4,7
739,-5,4,12,7
740,-5,4,13,7
741,-5,4,14,7
742,-5,4,15,7
743,16,-5,4,7
744,17,-5,4,7
745,18,-5,4,7
746,19,-5,4,7
747,-5,4,20,7
748,8,10,-5,4
749,8,11,-5,4
750,8,-5,4,12
751,8,-5,4,13
752,8,-5,4,14
753,8,-5,4,15
754,8,16,-5,4
755,8,17,-5,4
756,8,18,-5,4
757,8,19,-5,4
758,8,-5,4,20
759,11,9,-5,4
760,9,-5,4,12
761,9,-5,4,13
762,9,-5,4,14
763,9,-5,4,15
764,16,9,-5,4
765,9,-5,4,17
766,9,18,-5,4
767,19,9,-5,4
768,9,-5,4,20
769,10,-5,4,12
770,10,-5,4,13
771,10,-5,4,14
772,10,-5,4,15
773,16,10,-5,4
774,17,10,-5,4
775,18,10,-5,4
776,19,10,-5,4
777,10,-5,4,20
778,11,-5,4,13
779,11,-5,4,14
780,11,-5,4,15
781,11,16,-5,4
782,11,17,-5,4
783,11,18,-5,4
784,11,19,-5,4
785,11,-5,4,20
786,-5,4,12,14
787,-5,4,12,15
788,16,-5,4,12
789,17,-5,4,12
790,18,-5,4,12
791,19,-5,4,12
792,20,-5,4,12
793,-5,4,13,15
794,16,-5,4,13
795,17,-5,4,13
796,18,-5,4,13
797,19,-5,4,13
798,20,-5,4,13
799,16,-5,4,14
800,17,-5,4,14
801,18,-5,4,14
802,19,-5,4,14
803,-5,4,20,14
804,17,-5,4,15
805,18,-5,4,15
806,19,-5,4,15
807,-5,4,20,15
808,16,18,-5,4
809,16,19,-5,4
810,16,-5,4,20
811,19,17,-5,4
812,17,-5,4,20
813,18,-5,4,20
814,9,-5,5,7
815,10,-5,5,7
816,11,-5,5,7
817,-5,12,5,7
818,13,-5,5,7
819,-5,5,14,7
820,-5,15,5,7
821,16,-5,5,7
822,17,-5,5,7
823,18,-5,5,7
824,19,-5,5,7
825,-5,20,5,7
826,8,10,-5,5
827,8,11,-5,5
828,8,-5,12,5
829,8,13,-5,5
830,8,-5,5,14
831,8,-5,5,15
832,8,16,-5,5
833,8,17,-5,5
834,8,18,-5,5
835,8,19,-5,5
836,8,-5,20,5
837,11,9,-5,5
838,9,-5,12,5
839,9,13,-5,5
840,9,-5,5,14
841,9,-5,5,15
842,16,9,-5,5
843,9,-5,5,17
844,9,18,-5,5
845,19,9,-5,5
846,9,-5,20,5
847,10,-5,12,5
848,13,10,-5,5
849,10,-5,5,14
850,10,-5,5,15
851,16,10,-5,5
852,17,10,-5,5
853,18,10,-5,5
854,19,10,-5,5
855,10,-5,20,5
856,11,13,-5,5
857,11,-5,5,14
858,11,-5,5,15
859,11,16,-5,5
860,11,17,-5,5
861,11,18,-5,5
862,11,19,-5,5
863,11,-5,20,5
864,-5,12,5,14
865,-5,12,5,15
866,16,-5,12,5
867,17,-5,12,5
868,18,-5,12,5
869,19,-5,12,5
870,20,-5,12,5
871,13,-5,5,15
872,16,13,-5,5
873,17,13,-5,5
874,18,13,-5,5
875,19,13,-5,5
876,13,-5,20,5
877,16,-5,5,14
878,17,-5,5,14
879,18,-5,5,14
880,19,-5,5,14
881,-5,20,5,14
882,17,-5,5,15
883,18,-5,5,15
884,19,-5,5,15
885,-5,20,5,15
886,16,18,-5,5
887,16,19,-5,5
888,16,-5,20,5
889,19,17,-5,5
890,17,-5,20,5
891,18,-5,20,5
892,8,10,-5,6
893,8,11,-5,6
894,8,-5,12,6
895,8,-5,13,6
896,8,-5,6,14
897,8,-5,6,15
898,8,16,-5,6
899,8,17,-5,6
900,8,18,-5,6
901,8,19,-5,6
902,8,-5,20,6
903,11,9,-5,6
904,9,-5,12,6
905,9,-5,13,6
906,9,-5,6,14
907,9,-5,6,15
908,16,9,-5,6
909,9,-5,6,17
910,9,18,-5,6
911,19,9,-5,6
912,9,-5,20,6
913,10,-5,12,6
914,10,-5,13,6
915,10,-5,6,14
916,10,-5,6,15
917,16,10,-5,6
918,17,10,-5,6
919,18,10,-5,6
920,19,10,-5,6
921,10,-5,20,6
922,11,-5,13,6
923,11,-5,6,14
924,11,-5,6,15
925,11,16,-5,6
926,11,17,-5,6
927,11,18,-5,6
928,11,19,-5,6
929,11,-5,20,6
930,-5,12,6,14
931,-5,12,6,15
932,16,-5,12,6
933,17,-5,12,6
934,18,-5,12,6
935,19,-5,12,6
936,-5,12,20,6
937,-5,13,6,15
938,16,-5,13,6
939,17,-5,13,6
940,18,-5,13,6
941,19,-5,13,6
942,-5,20,13,6
943,16,-5,6,14
944,17,-5,6,14
945,18,-5,6,14
946,19,-5,6,14
947,-5,20,6,14
948,17,-5,6,15
949,18,-5,6,15
950,19,-5,6,15
951,-5,20,6,15
952,16,18,-5,6
953,16,19,-5,6
954,16,-5,20,6
955,19,17,-5,6
956,17,-5,20,6
957,18,-5,20,6
958,11,9,-5,7
959,9,-5,12,7
960,9,-5,13,7
961,9,-5,14,7
962,9,-5,15,7
963,16,9,-5,7
964,9,-5,17,7
965,9,18,-5,7
966,19,9,-5,7
967,9,-5,20,7
968,10,-5,12,7
969,10,-5,13,7
970,10,-5,14,7
971,10,-5,15,7
972,16,10,-5,7
973,17,10,-5,7
974,18,10,-5,7
975,19,10,-5,7
976,10,-5,20,7
977,11,-5,13,7
978,11,-5,14,7
979,11,-5,15,7
980,11,16,-5,7
981,11,17,-5,7
982,11,18,-5,7
983,11,19,-5,7
984,11,-5,20,7
985,-5,12,14,7
986,-5,12,15,7
987,16,-5,12,7
988,17,-5,12,7
989,18,-5,12,7
990,19,-5,12,7
991,-5,12,20,7
992,-5,15,13,7
993,16,-5,13,7
994,17,-5,13,7
995,18,-5,13,7
996,19,-5,13,7
997,-5,20,13,7
998,16,-5,14,7
999,17,-5,14,7
1000,18,-5,14,7
1001,19,-5,14,7
1002,-5,20,14,7
1003,17,-5,15,7
1004,18,-5,15,7
1005,19,-5,15,7
1006,-5,15,20,7
1007,16,18,-5,7
1008,16,19,-5,7
1009,16,-5,20,7
1010,19,17,-5,7
1011,17,-5,20,7
1012,18,-5,20,7
1013,8,10,-5,12
1014,8,10,-5,13
1015,8,10,-5,14
1016,8,10,-5,15
1017,8,16,10,-5
1018,8,17,10,-5
1019,8,18,10,-5
1020,8,19,10,-5
1021,8,10,-5,20
1022,8,11,-5,13
1023,8,11,-5,14
1024,8,11,-5,15
1025,8,11,-5,16
1026,8,11,-5,17
1027,8,11,18,-5
1028,8,11,-5,19
1029,8,11,-5,20
1030,8,-5,12,14
1031,8,-5,12,15
1032,8,16,-5,12
1033,8,17,-5,12
1034,8,18,-5,12
1035,8,19,-5,12
1036,8,-5,12,20
1037,8,-5,13,15
1038,8,16,-5,13
1039,8,17,-5,13
1040,8,18,-5,13
1041,8,19,-5,13
1042,8,-5,20,13
1043,8,16,-5,14
1044,8,17,-5,14
1045,8,18,-5,14
1046,8,19,-5,14
1047,8,-5,20,14
1048,8,17,-5,15
1049,8,18,-5,15
1050,8,19,-5,15
1051,8,-5,20,15
1052,8,16,18,-5
1053,8,16,-5,19
1054,8,16,-5,20
1055,8,17,-5,19
1056,8,17,-5,20
1057,8,18,-5,20
1058,11,9,-5,13
1059,11,9,-5,14
1060,11,9,-5,15
1061,11,9,-5,16
1062,11,9,-5,17
1063,11,9,18,-5
1064,11,9,-5,19
1065,11,9,-5,20
1066,9,-5,12,14
1067,9,-5,12,15
1068,16,9,-5,12
1069,9,-5,12,17
1070,9,18,-5,12
1071,19,9,-5,12
1072,9,-5,12,20
1073,9,-5,13,15
1074,16,9,-5,13
1075,9,-5,13,17
1076,9,18,-5,13
1077,19,9,-5,13
1078,9,-5,20,13
1079,16,9,-5,14
1080,9,-5,14,17
1081,9,18,-5,14
1082,19,9,-5,14
1083,9,-5,20,14
1084,9,-5,17,15
1085,9,18,-5,15
1086,19,9,-5,15
1087,9,-5,20,15
1088,16,9,18,-5
1089,16,9,-5,19
1090,16,9,-5,20
1091,19,9,-5,17
1092,9,-5,20,17
1093,9,18,-5,20
1094,10,-5,12,14
1095,10,-5,12,15
1096,16,10,-5,12
1097,17,10,-5,12
1098,18,10,-5,12
1099,19,10,-5,12
1100,10,-5,12,20
1101,10,-5,13,15
1102,16,10,-5,13
1103,17,10,-5,13
1104,18,10,-5,13
1105,19,10,-5,13
1106,10,-5,20,13
1107,16,10,-5,14
1108,17,10,-5,14
1109,18,10,-5,14
1110,19,10,-5,14
1111,10,-5,20,14
1112,17,10,-5,15
1113,18,10,-5,15
1114,19,10,-5,15
1115,10,-5,20,15
1116,16,18,10,-5
1117,16,19,10,-5
1118,16,10,-5,20
1119,19,17,10,-5
1120,17,10,-5,20
1121,18,10,-5,20
1122,11,-5,13,15
1123,11,16,-5,13
1124,11,17,-5,13
1125,11,18,-5,13
1126,11,19,-5,13
1127,11,-5,20,13
1128,11,16,-5,14
1129,11,17,-5,14
1130,11,18,-5,14
1131,11,19,-5,14
1132,11,-5,20,14
1133,11,17,-5,15
1134,11,18,-5,15
1135,11,19,-5,15
1136,11,-5,20,15
1137,11,16,18,-5
1138,11,16,-5,19
1139,11,16,-5,20
1140,11,17,-5,19
1141,11,17,-5,20
1142,11,18,-5,20
1143,16,-5,12,14
1144,17,-5,12,14
1145,18,-5,12,14
1146,19,-5,12,14
1147,-5,12,20,14
1148,17,-5,12,15
1149,18,-5,12,15
1150,19,-5,12,15
1151,-5,12,20,15
1152,16,18,-5,12
1153,16,19,-5,12
1154,16,-5,12,20
1155,19,17,-5,12
1156,17,-5,12,20
1157,18,-5,12,20
1158,17,-5,13,15
1159,18,-5,13,15
1160,19,-5,13,15
1161,-5,20,13,15
1162,16,18,-5,13
1163,16,19,-5,13
1164,16,-5,20,13
1165,19,17,-5,13
1166,17,-5,20,13
1167,18,-5,20,13
1168,16,18,-5,14
1169,16,19,-5,14
1170,16,-5,20,14
1171,19,17,-5,14
1172,17,-5,20,14
1173,18,-5,20,14
1174,19,17,-5,15
1175,17,-5,20,15
1176,18,-5,20,15
1177,16,18,-5,20
1178,1,3,-3,-1
1179,1,4,-3,-1
1180,1,5,-3,-1
1181,1,-3,-1,6
1182,1,-3,-1,7
1183,8,1,-3,-1
1184,1,-3,-1,9
1185,1,10,-3,-1
1186,1,11,-3,-1
1187,1,12,-3,-1
1188,1,13,-3,-1
1189,1,-3,-1,14
1190,1,-3,-1,15
1191,16,1,-3,-1
1192,1,-3,-1,17
1193,1,18,-3,-1
1194,1,19,-3,-1
1195,1,20,-3,-1
1196,2,4,-3,-1
1197,2,5,-3,-1
1198,2,-3,-1,6
1199,2,-3,-1,7
1200,8,2,-3,-1
1201,9,2,-3,-1
1202,2,10,-3,-1
1203,2,11,-3,-1
1204,2,12,-3,-1
1205,2,13,-3,-1
1206,2,-3,-1,14
1207,2,-3,-1,15
1208,16,2,-3,-1
1209,17,2,-3,-1
1210,2,18,-3,-1
1211,2,19,-3,-1
1212,2,20,-3,-1
