,match_id,season,venue,innings,batting_team,bowling_team,bowler,toss_winner,toss_decision,toss_win_batting,Over_1,Over_10,Over_11,Over_12,Over_13,Over_14,Over_15,Over_16,Over_17,Over_18,Over_19,Over_2,Over_20,Over_3,Over_4,Over_5,Over_6,Over_7,Over_8,Over_9
35,335985,2008,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,JH Kallis,Mumbai Indians,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,9
36,335985,2008,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,P Kumar,Mumbai Indians,1,1,1,0,0,0,0,0,15,0,0,0,19,0,0,3,0,0,0,0,0,0
37,335985,2008,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,R Vinay Kumar,Mumbai Indians,1,1,0,10,0,12,0,0,0,0,0,18,0,0,0,0,0,0,0,7,0,0
38,335985,2008,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,SB Joshi,Mumbai Indians,1,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,335985,2008,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,Z Khan,Mumbai Indians,1,1,0,0,0,0,0,0,0,0,0,0,0,2,20,0,4,0,6,0,0,0
40,335985,2008,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,A Nehra,Mumbai Indians,1,0,1,0,0,0,0,14,0,0,0,18,0,0,0,3,0,0,0,0,0,0
41,335985,2008,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,AM Nayar,Mumbai Indians,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,335985,2008,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,DS Kulkarni,Mumbai Indians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,7,0,0
43,335985,2008,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,Harbhajan Singh,Mumbai Indians,1,0,0,0,11,0,0,0,15,0,0,0,19,0,0,0,0,0,0,0,0,9
44,335985,2008,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,SM Pollock,Mumbai Indians,1,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,4,0,6,0,0,0
45,335985,2008,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,ST Jayasuriya,Mumbai Indians,1,0,0,10,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,8,0
46,335986,2008,Eden Gardens,1,Deccan Chargers,Kolkata Knight Riders,AB Agarkar,Deccan Chargers,1,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,0,0
47,335986,2008,Eden Gardens,1,Deccan Chargers,Kolkata Knight Riders,AB Dinda,Deccan Chargers,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
48,335986,2008,Eden Gardens,1,Deccan Chargers,Kolkata Knight Riders,DJ Hussey,Deccan Chargers,1,1,0,0,0,0,13,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
49,335986,2008,Eden Gardens,1,Deccan Chargers,Kolkata Knight Riders,I Sharma,Deccan Chargers,1,1,0,0,0,0,0,0,0,16,0,0,0,2,0,0,4,0,0,0,0,0
50,335986,2008,Eden Gardens,1,Deccan Chargers,Kolkata Knight Riders,M Kartik,Deccan Chargers,1,1,0,0,11,0,0,0,0,0,0,0,19,0,0,0,0,0,0,7,0,9
51,335986,2008,Eden Gardens,1,Deccan Chargers,Kolkata Knight Riders,Mohammad Hafeez,Deccan Chargers,1,1,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0
52,335986,2008,Eden Gardens,2,Kolkata Knight Riders,Deccan Chargers,A Symonds,Deccan Chargers,1,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,335986,2008,Eden Gardens,2,Kolkata Knight Riders,Deccan Chargers,PP Ojha,Deccan Chargers,1,0,0,0,0,0,13,0,15,0,17,0,19,0,0,0,0,0,0,0,0,0
54,335986,2008,Eden Gardens,2,Kolkata Knight Riders,Deccan Chargers,RP Singh,Deccan Chargers,1,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,4,0,0,0,0,0
55,335986,2008,Eden Gardens,2,Kolkata Knight Riders,Deccan Chargers,SB Bangar,Deccan Chargers,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
56,335986,2008,Eden Gardens,2,Kolkata Knight Riders,Deccan Chargers,SB Styris,Deccan Chargers,1,0,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,8,0
57,335986,2008,Eden Gardens,2,Kolkata Knight Riders,Deccan Chargers,WPUJC Vaas,Deccan Chargers,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
58,335987,2008,Sawai Mansingh Stadium,1,Kings XI Punjab,Rajasthan Royals,D Salunkhe,Kings XI Punjab,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0
59,335987,2008,Sawai Mansingh Stadium,1,Kings XI Punjab,Rajasthan Royals,MM Patel,Kings XI Punjab,1,1,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,5,0,0,0,0
60,335987,2008,Sawai Mansingh Stadium,1,Kings XI Punjab,Rajasthan Royals,Pankaj Singh,Kings XI Punjab,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,335987,2008,Sawai Mansingh Stadium,1,Kings XI Punjab,Rajasthan Royals,SK Trivedi,Kings XI Punjab,1,1,0,0,0,0,13,0,15,0,0,18,0,0,0,0,0,0,6,0,0,0
62,335987,2008,Sawai Mansingh Stadium,1,Kings XI Punjab,Rajasthan Royals,SK Warne,Kings XI Punjab,1,1,0,0,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,7,0,9
63,335987,2008,Sawai Mansingh Stadium,1,Kings XI Punjab,Rajasthan Royals,SR Watson,Kings XI Punjab,1,1,0,10,0,0,0,0,0,0,0,0,0,2,20,0,4,0,0,0,0,0
64,335987,2008,Sawai Mansingh Stadium,1,Kings XI Punjab,Rajasthan Royals,YK Pathan,Kings XI Punjab,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
65,335987,2008,Sawai Mansingh Stadium,2,Rajasthan Royals,Kings XI Punjab,B Lee,Kings XI Punjab,1,0,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,6,0,0,0
66,335987,2008,Sawai Mansingh Stadium,2,Rajasthan Royals,Kings XI Punjab,IK Pathan,Kings XI Punjab,1,0,0,10,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,8,0
67,335987,2008,Sawai Mansingh Stadium,2,Rajasthan Royals,Kings XI Punjab,JR Hopes,Kings XI Punjab,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,7,0,9
68,335987,2008,Sawai Mansingh Stadium,2,Rajasthan Royals,Kings XI Punjab,PP Chawla,Kings XI Punjab,1,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
69,335987,2008,Sawai Mansingh Stadium,2,Rajasthan Royals,Kings XI Punjab,S Sreesanth,Kings XI Punjab,1,0,0,0,0,0,0,14,0,0,0,0,19,2,0,0,4,0,0,0,0,0
70,335987,2008,Sawai Mansingh Stadium,2,Rajasthan Royals,Kings XI Punjab,WA Mota,Kings XI Punjab,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,335988,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Delhi Daredevils,GD McGrath,Deccan Chargers,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,7,0,0
72,335988,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Delhi Daredevils,MF Maharoof,Deccan Chargers,1,1,0,10,0,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8,0
73,335988,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Delhi Daredevils,Mohammad Asif,Deccan Chargers,1,1,0,0,0,0,0,0,0,16,0,0,0,2,0,0,4,0,6,0,0,0
74,335988,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Delhi Daredevils,R Bhatia,Deccan Chargers,1,1,0,0,0,0,13,0,15,0,17,0,19,0,0,0,0,0,0,0,0,0
75,335988,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Delhi Daredevils,VY Mahesh,Deccan Chargers,1,1,0,0,11,0,0,14,0,0,0,0,0,0,20,0,0,0,0,0,0,9
76,335988,2008,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Deccan Chargers,A Symonds,Deccan Chargers,1,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,335988,2008,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Deccan Chargers,PP Ojha,Deccan Chargers,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,335988,2008,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Deccan Chargers,RP Singh,Deccan Chargers,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,0,0,0
79,335988,2008,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Deccan Chargers,SB Bangar,Deccan Chargers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
80,335988,2008,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Deccan Chargers,Shahid Afridi,Deccan Chargers,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
81,335988,2008,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Deccan Chargers,WPUJC Vaas,Deccan Chargers,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,3,0,5,0,0,0,0
82,335989,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Mumbai Indians,A Nehra,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,4,0,6,0,0,0
83,335989,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Mumbai Indians,AM Nayar,Mumbai Indians,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,335989,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Mumbai Indians,DJ Bravo,Mumbai Indians,0,0,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9
85,335989,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Mumbai Indians,DS Kulkarni,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,7,0,0
86,335989,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Mumbai Indians,Harbhajan Singh,Mumbai Indians,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
87,335989,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Mumbai Indians,MA Khote,Mumbai Indians,0,0,0,0,0,0,0,0,15,0,17,0,0,0,20,0,0,0,0,0,0,0
88,335989,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Mumbai Indians,SM Pollock,Mumbai Indians,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
89,335989,2008,"MA Chidambaram Stadium, Chepauk",1,Chennai Super Kings,Mumbai Indians,VS Yeligati,Mumbai Indians,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,335989,2008,"MA Chidambaram Stadium, Chepauk",2,Mumbai Indians,Chennai Super Kings,JDP Oram,Mumbai Indians,0,1,1,0,0,0,0,0,0,0,0,18,0,0,0,3,0,5,0,0,0,0
91,335989,2008,"MA Chidambaram Stadium, Chepauk",2,Mumbai Indians,Chennai Super Kings,Joginder Sharma,Mumbai Indians,0,1,0,10,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,7,0,0
92,335989,2008,"MA Chidambaram Stadium, Chepauk",2,Mumbai Indians,Chennai Super Kings,M Muralitharan,Mumbai Indians,0,1,0,0,11,0,13,0,0,16,0,0,19,0,0,0,0,0,0,0,0,0
93,335989,2008,"MA Chidambaram Stadium, Chepauk",2,Mumbai Indians,Chennai Super Kings,MS Gony,Mumbai Indians,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,0,8,0
94,335989,2008,"MA Chidambaram Stadium, Chepauk",2,Mumbai Indians,Chennai Super Kings,P Amarnath,Mumbai Indians,0,1,0,0,0,12,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,9
95,335990,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Rajasthan Royals,D Salunkhe,Rajasthan Royals,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,335990,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Rajasthan Royals,MM Patel,Rajasthan Royals,0,0,1,0,0,0,0,0,0,0,17,0,19,0,0,0,0,5,0,0,0,0
97,335990,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Rajasthan Royals,Pankaj Singh,Rajasthan Royals,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0
98,335990,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Rajasthan Royals,SK Trivedi,Rajasthan Royals,0,0,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0
99,335990,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Rajasthan Royals,SK Warne,Rajasthan Royals,0,0,0,0,11,0,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,9
100,335990,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Rajasthan Royals,SR Watson,Rajasthan Royals,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,4,0,6,0,0,0
101,335990,2008,"Rajiv Gandhi International Stadium, Uppal",1,Deccan Chargers,Rajasthan Royals,YK Pathan,Rajasthan Royals,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
102,335990,2008,"Rajiv Gandhi International Stadium, Uppal",2,Rajasthan Royals,Deccan Chargers,A Symonds,Rajasthan Royals,0,1,0,0,0,0,13,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0
103,335990,2008,"Rajiv Gandhi International Stadium, Uppal",2,Rajasthan Royals,Deccan Chargers,D Kalyankrishna,Rajasthan Royals,0,1,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0
104,335990,2008,"Rajiv Gandhi International Stadium, Uppal",2,Rajasthan Royals,Deccan Chargers,PP Ojha,Rajasthan Royals,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
105,335990,2008,"Rajiv Gandhi International Stadium, Uppal",2,Rajasthan Royals,Deccan Chargers,RP Singh,Rajasthan Royals,0,1,0,0,0,0,0,0,0,0,0,0,19,2,0,0,4,0,0,0,8,0
106,335990,2008,"Rajiv Gandhi International Stadium, Uppal",2,Rajasthan Royals,Deccan Chargers,Shahid Afridi,Rajasthan Royals,0,1,0,0,0,12,0,14,0,0,0,18,0,0,0,0,0,0,0,0,0,9
107,335990,2008,"Rajiv Gandhi International Stadium, Uppal",2,Rajasthan Royals,Deccan Chargers,WPUJC Vaas,Rajasthan Royals,0,1,1,0,0,0,0,0,0,0,17,0,0,0,0,3,0,5,0,0,0,0
108,335991,2008,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Mumbai Indians,A Nehra,Mumbai Indians,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,4,0,0,0,0,0
109,335991,2008,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Mumbai Indians,DJ Bravo,Mumbai Indians,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0
110,335991,2008,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Mumbai Indians,DS Kulkarni,Mumbai Indians,0,0,0,0,0,12,0,0,0,0,0,18,0,0,20,0,0,0,6,0,0,0
111,335991,2008,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Mumbai Indians,Harbhajan Singh,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,0,0,7,0,9
112,335991,2008,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Mumbai Indians,MA Khote,Mumbai Indians,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
113,335991,2008,"Punjab Cricket Association Stadium, Mohali",1,Kings XI Punjab,Mumbai Indians,SM Pollock,Mumbai Indians,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
114,335991,2008,"Punjab Cricket Association Stadium, Mohali",2,Mumbai Indians,Kings XI Punjab,B Lee,Mumbai Indians,0,1,1,0,0,0,0,0,15,0,17,0,0,0,0,3,0,0,0,0,0,0
115,335991,2008,"Punjab Cricket Association Stadium, Mohali",2,Mumbai Indians,Kings XI Punjab,IK Pathan,Mumbai Indians,0,1,0,0,0,0,0,14,0,0,0,0,0,2,20,0,4,0,0,0,0,0
116,335991,2008,"Punjab Cricket Association Stadium, Mohali",2,Mumbai Indians,Kings XI Punjab,PP Chawla,Mumbai Indians,0,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
117,335991,2008,"Punjab Cricket Association Stadium, Mohali",2,Mumbai Indians,Kings XI Punjab,S Sreesanth,Mumbai Indians,0,1,0,0,0,0,0,0,0,16,0,18,0,0,0,0,0,0,6,0,8,0
118,335991,2008,"Punjab Cricket Association Stadium, Mohali",2,Mumbai Indians,Kings XI Punjab,VRV Singh,Mumbai Indians,0,1,0,10,0,12,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0
119,335992,2008,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Rajasthan Royals,MM Patel,Rajasthan Royals,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0
120,335992,2008,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Rajasthan Royals,SK Trivedi,Rajasthan Royals,0,0,0,0,0,0,0,0,15,0,0,0,19,0,0,0,0,0,0,7,0,9
121,335992,2008,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Rajasthan Royals,SK Warne,Rajasthan Royals,0,0,0,0,0,12,0,14,0,16,0,18,0,0,0,0,0,0,0,0,0,0
122,335992,2008,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Rajasthan Royals,SR Watson,Rajasthan Royals,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,5,0,0,0,0
123,335992,2008,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Rajasthan Royals,Sohail Tanvir,Rajasthan Royals,0,0,0,0,11,0,0,0,0,0,17,0,0,2,0,0,4,0,0,0,0,0
124,335992,2008,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Rajasthan Royals,YK Pathan,Rajasthan Royals,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,335992,2008,M Chinnaswamy Stadium,2,Rajasthan Royals,Royal Challengers Bangalore,A Kumble,Rajasthan Royals,0,1,0,10,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0
126,335992,2008,M Chinnaswamy Stadium,2,Rajasthan Royals,Royal Challengers Bangalore,JH Kallis,Rajasthan Royals,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
